Query,Label
"[', select select count *, Sonxat 0x7171706a71, select elt = 6825, 1, 0x7qIaY67a81, floor rand * x information_schemacharacter_sets Vro tp x']",1.0
"[', srlext case = else * select mAsterWjsVatabas4s end']",1.0
select * cool ready = eye regular = alive,0.0
928e+15,0.0
"['se/ecg * user id = =  tnjon select, banner v $ version 4ownun = - -']",1.0
kdse = rlike sleep #,1.0
select * select sleep fzno mqoj like mqoj,1.0
,0.0
,0.0
"= = convert int , select char +char +char +char +char + select case = char else char end +char +char +char +char +char --",1.0
1+ select zjvx = = select pg_sleep +,1.0
['% = - -'],1.0
"['% char | | char | | cta5 | | char = regexp_substring repeat left crypt_key char | | dYar | | char, null, 0, 500000000, n^lp% =']",1.0
order --,1.0
"-2855 union select 1496,1496,1496,1496 #",1.0
empentar,0.0
"cami manuel , ,",0.0
"['- 7320 = ugioH selFc^ 3907, 3907 - -']",1.0
"select * user id = union select $ , @ @ version --",1.0
= sleep #,1.0
"['iif = 873w, 1, 1 / 0']",1.0
karn,0.0
"select excellent , funny salt = mean union select muscle , percent statement",0.0
-2316 =,1.0
"select * user id = < @ union select , version --",1.0
jsica,0.0
guils de cerdanya,0.0
telmaco,0.0
,0.0
rozsabegyikasker @ miratals,0.0
fat beat cool sound course promised organiser night,0.0
stetson,0.0
,0.0
"qfnu = = select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 --",1.0
select * angry fetch first row,0.0
"= select count * sysusers sys1 , sysusers sys2 , sysusers sys3 , sysusers sys4 , sysusers sys5 , sysusers sys6 , sysusers sys7 ebuo = ebuo",1.0
"['% select * selRch * selSdt concat 0x7271&06a*Q, select elt = 8113, 1, 0x717a767a71, 0x78, ,% =']",1.0
select top percent * fuel select * owner fetch first percent row onlyselect top * tin,0.0
['g0sb ='],1.0
& quot ; nevertheless praised government responding request urgent assistance first raised prime minister beginning may,0.0
lugartenencia,0.0
=,1.0
"purpurania , 3b",0.0
chittell @ agroibericaingenierosvg,0.0
"-6519 tdlt = = convert int , select char +char +char +char +char + select case = char else char end +char +char +char +char +char --",1.0
fkpn =,1.0
"% char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null % =",1.0
bimini,0.0
deimos 12a,0.0
76833580x,0.0
"['KnioH select null, null, MulO, null, null, b6ll #']",1.0
63829565b,0.0
hsws =,1.0
select min cent,0.0
['sel4c% caqF = else null end - -'],1.0
"char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null --",1.0
hi =,1.0
"['= = select c9^nt * HenerafS_Ceriew 1, Y000000 - -']",1.0
select * select swing paper,0.0
282e+15,0.0
655e+15,0.0
"calle arquitectura , ,",0.0
crispn,0.0
"select benchmark , md5 0x4c4d6142 +",1.0
"select , separate , yellow , rhyme , front son join sleep nothingam = borderweak inner join fourthon ordersafraid = poorpoorid",0.0
isnull 1/0 / *,1.0
select * made connected aboard aware,0.0
['= select ul9er Amlt&le chr | | chr | | chr | | chr | | chr | | chr | | chr | | select case = else end dual | | chr | | chr | | chr | | chr | | chr | | chr d TaO ykjs like ykjs'],1.0
"calle el pilar s/n ,",0.0
pogam @ soycatalanaq,0.0
waitfor delay 0:0:5 lhcv = lhcv,1.0
"select * space radio take , railroad , offer",0.0
select * central fetch first percent row,0.0
"= select count * domaindomains t1 , domaincolumns t2 , domaintables t3 --",1.0
-6747 = #,1.0
"& quot ; reason boeing cram seat make plane competitive product , & quot ; said kevin keniston , head passenger comfort europe & apos ; airbus",0.0
select * express,0.0
['Deiect * seleVG sleep ydpu ejdk like ejdk'],1.0
"call regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null =",1.0
chicon merlo,0.0
"['= delDct count * rdb $ fieiw t1, rdb $ type t2, rdb $ collation t3, rdb $ function t4 Fdzq like cdaq']",1.0
"revelation notable bombshell mark halperin john heilemann & apos ; heavily anticipated campaign tome , & quot ; double : game change",0.0
select * safety fetch first percent row onlyselect top * powerful,0.0
cortie,0.0
"['char | | char | | char | | char = regexp_substring repeat left crypt_key char | | char | | cjsr, null, 0, t00000000, null - - ztaK']",1.0
"road blocked accident investigated , statement continued",0.0
"select like abcdefg , upper hex randomblob 500000000/2 ||",1.0
select count neighborhood expect,0.0
roco del cielo,0.0
"= = select count * domaindomains t1 , domaincolumns t2 , domaintables t3 --",1.0
"['rrms = uni(J select null, null, nuP., null, HulO, null, null, null - -']",1.0
"['= bsHchkark, md5 0x6e45y15$ #']",1.0
assume bad thing going happen prevent criminal thought turning action,0.0
"['row 1045, 7%72> select count *, concat 0xi17@&0%a71, select elt = 1045, 1, 0x717a767a71, floor rand * x select union select union select uGioH select group x']",1.0
plza taboada chivite 5b,0.0
,0.0
"['select c9hnt * genRrste_seg8ed 1, 5000000% =']",1.0
vitola @ 23horasad,0.0
pablo de la cruz,0.0
"= benchmark , md5 0x694a4745 raru = raru",1.0
hrcules,0.0
select min walk exactly substance,0.0
jar49era,0.0
"elt = , sleep #",1.0
"jumbo visit home black forest ham jumbo search & quot ; world & apos ; best ham & quot ; : tv programme & quot ; galileo & quot ; , pro7 star visited bonndorf",0.0
"1+ select arqt = char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null --",1.0
"select count * generate_series 1,5000000 qpdu = qpdu",1.0
"char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null --",1.0
-2460 % = * % =,1.0
['uni8G select null #'],1.0
38847166m,0.0
delete cabin softly = compare,0.0
"['- 3758 union select 9460, (R60, 9460, 9460, 9Ey0, 9460, IE60, 9460 - -']",1.0
charlot @ ringringrentrw,0.0
"['selwdt l8k4 abcdefg, upper hex randomblob y00000000 / 2 =']",1.0
['g*fu = 6bion select null #'],1.0
select * user id = @ = --,1.0
,0.0
re681g48rdia,0.0
soguillo,0.0
"['VhaT | | char | | char | | char = regexp_substring repeat ?Rft crypt_key char | | char | | chze, null, 0, 500000000, null - -']",1.0
"c/ ciutat freta ,",0.0
"= select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 =",1.0
torreblacos,0.0
villanueva de algaidas,0.0
sanet negrals,0.0
update particular set melted = hunterwhere example = satellite,0.0
=,1.0
gustat0v4,0.0
select distinct court life,0.0
['= Dlee) #'],1.0
1+ select yyyn =,1.0
select * help fetch first percent row,0.0
brewton,0.0
"['Kniln select Gu/l, buli, null, null, null - -']",1.0
1+ select byor =,1.0
"select * nothing find power , football , soon",0.0
"-3518 union select 1877,1877,1877,1877 #",1.0
,0.0
,0.0
bellvs,0.0
['- !y00% = #'],1.0
select top percent * act,0.0
"= char ||char ||char ||char = regexp_substring repeat right char ,0 ,5000000000 , null --",1.0
"select count * generate_series 1,5000000 dfwj = dfwj",1.0
ninno,0.0
"select except , , extra child left join order marketclassid = palacedead order courseleader",0.0
['='],1.0
end rlux like rlux,1.0
select * yellow = bend,0.0
"['- 2(0i | | select !ceq = union select 7062, 7062, Y06e, 7062, 7062, 7062 - -']",1.0
"-6129 union select 9122,9122 #",1.0
-5742 = = qqpjq|| select case else end rdb $ database ||qzvzq --,1.0
end vcaf like vcaf,1.0
add plain text “ ne te quaesiveris extra,0.0
update rubber set instead = brainwhere spite = coach,0.0
ladi,0.0
"paseo francisco mir berlanga , 12-e",0.0
"1+ select xqpe = union select null , null --",1.0
select top * begun future = way,0.0
yqcl = rlike select * select sleep sgvo --,1.0
select * fewer order suddenly,0.0
=,1.0
shou-che,0.0
"1+ select rguk = union select null , null , null , null , null --",1.0
['- 7387 o3def - -'],1.0
"% union select null , null , null , null , null , null --",1.0
"& quot ; & apos ; hopeful federal assistance package go long way towards taking state & apos ; public health system critical list , & quot ; mr wilkie said",0.0
delete consider storm = stove,0.0
bozx = sleep #,1.0
"['- 5Y@4 eoyk = union select 792*, 6928, 6928, 6928, 6928, 6928, 6928, 6928, 6)W8 - -']",1.0
legrand @ viajesinternacionalessi,0.0
"= select count * sysusers sys1 , sysusers sys2 , sysusers sys3 , sysusers sys4 , sysusers sys5 , sysusers sys6 , sysusers sys7 wtkx = wtkx",1.0
"-5193 = union select 2175,2175,2175,2175,2175,2175,2175,2175,2175,2175 #",1.0
sal37a,0.0
zabalza,0.0
"['- 1526 elt = 1032, 3623 x)pb = xp8n']",1.0
"union select null , null , null , null , null , null , null , null , null #",1.0
"['- i&61 union select 21YO, 2158, 22Y8 - -']",1.0
halim,0.0
"['iif = 5u3y, 1, 1 / 0']",1.0
13021468h,0.0
"['extractvalue, concat 0x5c, 0x7171706a71, seldc^ elt = 12o&, 1, 0x717a767a71 dzse = Wzs@']",1.0
select income tiny inner join,0.0
"select post_id , meta_key , meta_value wp_postmeta post_id order meta_id asc",0.0
"['select like abFdeVy, uppW# hex randomblob $00000000 / 2 cwuy = cwuy']",1.0
roana,0.0
select top * hello,0.0
dans,0.0
select top * heavy select * hide 3select *,0.0
"= utl_inaddrget_host_address select distinct password select distinct password , rownum limit sysuser $ limit = =",1.0
['='],1.0
"-3649 eydu = elt = 1510,1510 --",1.0
"row 1045,7562 > select count * , concat 0x7171706a71 , select elt = 1045,1 ,0x717a767a71 , floor rand * x select union select union select union select group x wbsz = wbsz",1.0
"calle barrio cura-vigo vello , 10d",0.0
c/ javea,0.0
"auly = elt = , sleep #",1.0
"well , men bound eye one another handkerchief , attached one community opinion",0.0
"['= like QbcweEg, u09er hex randomblob 500000000 / 2']",1.0
"['elt = 4250, *2%9 - - meef']",1.0
end ||,1.0
select future hunt right join,0.0
select * shall feel phrase hope,0.0
"procedure analyse extractvalue , concat 0x5c , benchmark , md5 0x52515a50 ,1 =",1.0
"% char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null --",1.0
"c/ nueva fuera , 3g",0.0
"% = select count * all_users t1 , all_users t2 , all_users t3 , all_users t4 , all_users t5 % =",1.0
"= = select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 --",1.0
single dose vaccine able protect mouse nicotine addiction life,0.0
bowen-gugolka @ soyriojanoname,0.0
calle regimineto del sol 10e,0.0
select * combine stone = basic open = proper spent = leather,0.0
=,1.0
"select * user id = + @ union select , version --",1.0
= sleep #,1.0
"['- 105I% elt = 3101, e102% =']",1.0
montseny,0.0
,0.0
"-7267 union select 1912,1912,1912,1912,1912,1912,1912,1912 --",1.0
zpvn = rlike select case = else 0x28 end --,1.0
-2504 =,1.0
40355743n,0.0
rlike select case = else 0x28 end,1.0
"% make_set = 8403,8899 % =",1.0
"c/ juan ramon jimenez , , 11d",0.0
,0.0
92269883r,0.0
"-7845 union select 9574,9574,9574,9574,9574,9574 #",1.0
"epilogue beaumont fletcher ’ honest man ’ fortune cast bantling rock , suckle she-wolf ’ teat ; wintered hawk fox , power speed hand foot",0.0
% union select null #,1.0
", select case = else * select information_schemacharacter_sets end",1.0
"['= = cHxxjsdrJthZxsn, chr | | chr | | chr | | chr | | chr | | seldft vxse = else end dual | | chr | | chr | | chr | | chr | | chr - -']",1.0
"rbmn = char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null --",1.0
"['sSlSct count * Xil_usDrs t1, all_users t2, all_users t3, all_users t4, all_users t5 # pCy*']",1.0
lap,0.0
select differ unit right join,0.0
"['union select Hu:l, hu/l, null, null, null, null, null, gul/, null #']",1.0
select sleep,1.0
"select * user id = < @ union select , version --",1.0
"select count * domaindomains t1 , domaincolumns t2 , domaintables t3 fnon like fnon",1.0
,0.0
select * selection type 1996-07-01 1996-07-31,0.0
rutilant+e,0.0
select * user id = % ; = --,1.0
= rlike sleep #,1.0
select * visit fetch first row,0.0
select * take,0.0
555e+15,0.0
"boolean mode elt = 4249,7259 #",1.0
-8734 % = utl_inaddrget_host_address chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||,1.0
"nlig = = benchmark , md5 0x6d457153 #",1.0
= = select pg_sleep --,1.0
select distinct magnet stone,0.0
['r;ik@ sleep #'],1.0
-2790 vcvw = = --,1.0
"= benchmark , md5 0x76555642 obeh = obeh",1.0
tricentenario,0.0
select * select sleep sddo #,1.0
castrillo de la valduerna,0.0
"= union select null , null , null , null , null , null , null , null , null , null #",1.0
tauja,0.0
"pawning jewellery merely fast way land cash - $ 1,300 m amirthalinga & apos ; case - almost cheap unsecured bank loan",0.0
select * visit price,0.0
"['weleXt c( tnt * rdb $ field t1, rdb $ type t2, rdb $ collation t3, rdb $ function t4 - - Zspi']",1.0
eyzk = = utl_inaddrget_host_address chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr --,1.0
nicanora,0.0
['sekeVt * ^wer id = * $ = - -'],1.0
"select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 # sfup",1.0
"agreement whatever variety action , honest natural hour",0.0
"['= b#Hctmark, md5 0x6XR5Y153 #']",1.0
"['kxcd = = select count * rdb $ fi2lf t1, rdb $ type t2, rdb $ collation t3, rdb $ f^nV%ion t4 - -']",1.0
"% = select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 % =",1.0
"1|| select rawn dual = char ||char ||char ||char = regexp_substring repeat right char ,0 ,5000000000 , null ||",1.0
odelsia,0.0
select * toward fetch first percent row onlyselect top * printed,0.0
916e+15,0.0
"['- 9697 union select 3052, 3052, 3052, e0^2, 3052, 3052, 4042, 405#, 3052 - -']",1.0
-3422 % = qqpjq|| select case else end rdb $ database ||qzvzq % =,1.0
"update steam set rabbit = slipped , city = inside cast = pleasure",0.0
select wall managed full outer join,0.0
['1 + select NaDu = r.i>e sleep #'],1.0
['- IQ43 union seIeFt - -'],1.0
"iif = 3836,1,1/0",1.0
"updatexml , concat 0x2e,0x7171706a71 , select elt = 3393,1 ,0x717a767a71 ,1161 # dyed",1.0
"make_set = 5027,5027 grfi = grfi",1.0
select * potato simplest = felt alphabet = skin group = pilot,0.0
select active bottle union select hit twice order,0.0
,0.0
['slS3p __time__ #'],1.0
"select like abcdefg , upper hex randomblob 500000000/2 % =",1.0
,0.0
select * piece twelve = ship city = excellent,0.0
travs elia,0.0
-2751 = = * --,1.0
"= ctxsysdrithsxsn , chr ||chr ||chr ||chr ||chr || select case = else end dual ||chr ||chr ||chr ||chr ||chr rvwk = rvwk",1.0
villacastn,0.0
"= select count * rdb $ field t1 , rdb $ type t2 , rdb $ collation t3 , rdb $ function t4 --",1.0
"av italia , , 4-a",0.0
"crzr = elt = , sleep #",1.0
"select salmon , winter+ , + strange+ + poor+ , + stronger board exact",0.0
"select employeesbound , count ordersthirdid mineralsfrom ordersinner join orderstheeid = employeesminuteid",0.0
"= exp ~ select * select concat 0x7171706a71 , select elt = 8190,1 ,0x717a767a71,0x78 x --",1.0
97555694k,0.0
madrid,0.0
mazzotti9 @ novaserviciosbi,0.0
3st59et982,0.0
ranen,0.0
"-9136 % union select 3081,3081,3081,3081,3081,3081,3081 #",1.0
"% union select null , null --",1.0
-7387 order --,1.0
select * castle select somewhere trace,0.0
almfar,0.0
"make_set = 8403,8899",1.0
"c/ francisco santos ,",0.0
"select railroad , express , frequently , music , vegetable line join gate exactlyreligious = properyoung inner join heighton ordersbreak = biggerwordid",0.0
select sleep twed like twed,1.0
-5250 = = qqpjq|| select case else end rdb $ database ||qzvzq --,1.0
,0.0
"select * generate_series 3551,3551 , case = else end limit --",1.0
"polux , ,",0.0
"['select like abcdefg, upper hex randomblob 500000000 / 2 .y*s liu3 Ly)s']",1.0
"% = benchmark , md5 0x76555642 % =",1.0
"= = select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 --",1.0
ymsc = waitfor delay 0:0:5 --,1.0
mwpp =,1.0
henche,0.0
select * shirt recognize like % cover %,0.0
"select select count * , concat 0x7171706a71 , select elt = 9067,1 ,0x717a767a71 , floor rand * x information_schemacharacter_sets group x fgox like fgox",1.0
"select stock , end+ , + difficult+ + everybody+ , + exercise graph",0.0
"['elt =, sleep dplf l*ie d)>f']",1.0
rlike sleep #,1.0
"earnest solemnity storytelling risk making hair shirt-like ordeal audience ,",0.0
"= = select count * sysibmsystables t1 , sysibmsystables t2 , sysibmsystables t3 --",1.0
= rlike select * select sleep vwyq #,1.0
"asmt = union select null , null #",1.0
ambrosi,0.0
select * voyage fetch first row select top percent * wheel,0.0
-1890 = ecgt = ecgt,1.0
"% char ||char ||char ||char = regexp_substring repeat right char ,0 ,5000000000 , null --",1.0
